""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","Q1 Mean","Q3 Mean","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","LAZ Year 1","-0.73","-0.09","-1.26","-1.39","-0.14 (-0.23, -0.05)","0","-1.61","-1.59","0.02 (-0.06, 0.1)","0.67"
"4","","LAZ Year 2","-0.73","-0.09","-1.3","-1.39","-0.09 (-0.17, 0)","0.06","-1.8","-1.8","0 (-0.06, 0.06)","0.93"
"5","","Length velocity Year 1 and Year 2","-0.73","-0.09","0.8","0.8","0 (-0.01, 0.01)","0.99","0.78","0.78","0 (-0.01, 0.01)","0.63"
"6","","Change in LAZ Year 1 to Year 2","-0.73","-0.09","-0.05","-0.01","0.04 (-0.01, 0.08)","0.1","-0.25","-0.24","0.01 (-0.03, 0.05)","0.67"
"7","","","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 1","1.55","1.97","-1.24","-1.5","-0.26 (-0.37, -0.16)","0","-1.61","-1.61","0 (-0.04, 0.04)","0.98"
"9","","LAZ Year 2","1.54","1.97","-1.29","-1.45","-0.17 (-0.27, -0.07)","0","-1.81","-1.8","0.01 (-0.1, 0.11)","0.92"
"10","","Length velocity Year 1 and Year 2","1.54","1.97","0.8","0.81","0.01 (0, 0.02)","0.08","0.78","0.79","0.01 (0, 0.02)","0.04"
"11","","Change in LAZ Year 1 to Year 2","1.54","1.97","-0.06","0.01","0.07 (-0.03, 0.17)","0.17","-0.27","-0.27","0.01 (-0.09, 0.11)","0.87"
"12","","","","","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 1","2.31","2.87","-1.11","-1.44","-0.32 (-0.55, -0.09)","0.01","-1.62","-1.58","0.03 (-0.01, 0.08)","0.12"
"14","","LAZ Year 2","2.3","2.86","-1.31","-1.41","-0.1 (-0.19, 0)","0.04","-1.81","-1.79","0.02 (-0.04, 0.08)","0.55"
"15","","Length velocity Year 1 and Year 2","2.3","2.86","0.8","0.81","0 (-0.01, 0.02)","0.48","0.78","0.79","0.02 (0, 0.03)","0.03"
"16","","Change in LAZ Year 1 to Year 2","2.3","2.86","-0.1","0.06","0.16 (0.06, 0.26)","0","-0.28","-0.22","0.06 (-0.01, 0.13)","0.09"
"17","","","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 1","2.16","2.91","-1.39","-1.33","0.06 (-0.15, 0.28)","0.59","-1.62","-1.58","0.04 (0, 0.08)","0.05"
"19","","LAZ Year 2","2.17","2.9","-1.41","-1.33","0.09 (-0.11, 0.28)","0.41","-1.89","-1.88","0.01 (-0.15, 0.16)","0.95"
"20","","Length velocity Year 1 and Year 2","2.17","2.9","0.79","0.81","0.02 (-0.01, 0.05)","0.12","0.77","0.79","0.02 (0, 0.04)","0.09"
"21","","Change in LAZ Year 1 to Year 2","2.17","2.9","-0.1","0.02","0.12 (0.01, 0.23)","0.03","-0.3","-0.21","0.09 (-0.01, 0.18)","0.08"
"22","","","","","","","","","","","",""
"23","Combined urinary oxidative stress biommarkers","LAZ Year 1","2.48","3.53","-1.21","-1.46","-0.26 (-0.5, -0.02)","0.04","-1.62","-1.59","0.03 (-0.01, 0.06)","0.19"
"24","","LAZ Year 2","2.48","3.52","-1.31","-1.41","-0.1 (-0.25, 0.05)","0.19","-1.7","-1.89","-0.19 (-0.34, -0.04)","0.01"
"25","","Length velocity Year 1 and Year 2","2.48","3.52","0.8","0.8","0 (-0.02, 0.03)","0.99","0.78","0.79","0 (-0.02, 0.03)","0.82"
"26","","Change in LAZ Year 1 to Year 2","2.48","3.52","-0.07","0.02","0.09 (0, 0.19)","0.05","-0.26","-0.23","0.03 (-0.06, 0.12)","0.49"
