""," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","25th Percentile","75th Percentile","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","LAZ Year 1","-0.73","-0.09","-1.26","-1.39","-0.14 (-0.23, -0.05)","0.01","-1.1","-1.22","-0.12 (-0.2, -0.04)","0.01"
"4","","LAZ Year 2","-0.73","-0.09","-1.3","-1.39","-0.09 (-0.17, 0)","0.14","-1.48","-1.47","0.01 (-0.03, 0.06)","0.58"
"5","","Length velocity Year 1 and Year 2","-0.73","-0.09","0.8","0.8","0 (-0.01, 0.01)","0.99","0.8","0.8","0 (-0.01, 0.01)","0.78"
"6","","Change in LAZ Year 1 to Year 2","-0.73","-0.09","-0.05","-0.01","0.04 (-0.01, 0.08)","0.12","-0.25","-0.23","0.02 (-0.02, 0.07)","0.35"
"7","","","","","","","","","","","",""
"8","2,3-dinor-iPF(2a)-III","LAZ Year 1","1.55","1.97","-1.24","-1.5","-0.26 (-0.37, -0.16)","0","-1.09","-1.32","-0.23 (-0.32, -0.14)","0"
"9","","LAZ Year 2","1.54","1.97","-1.29","-1.45","-0.17 (-0.27, -0.07)","0.02","-1.48","-1.44","0.04 (-0.01, 0.09)","0.33"
"10","","Length velocity Year 1 and Year 2","1.54","1.97","0.8","0.81","0.01 (0, 0.02)","0.3","0.8","0.81","0.01 (0, 0.02)","0.17"
"11","","Change in LAZ Year 1 to Year 2","1.54","1.97","-0.06","0.01","0.07 (-0.03, 0.17)","0.17","-0.28","-0.2","0.08 (0.03, 0.13)","0.01"
"12","","","","","","","","","","","",""
"13","iPF(2a)-VI","LAZ Year 1","2.31","2.87","-1.11","-1.44","-0.32 (-0.55, -0.09)","0.01","-1","-1.35","-0.35 (-0.55, -0.15)","0"
"14","","LAZ Year 2","2.3","2.86","-1.31","-1.41","-0.1 (-0.19, 0)","0.14","-1.51","-1.45","0.06 (-0.01, 0.13)","0.33"
"15","","Length velocity Year 1 and Year 2","2.3","2.86","0.8","0.81","0 (-0.01, 0.02)","0.8","0.79","0.8","0.01 (0, 0.03)","0.17"
"16","","Change in LAZ Year 1 to Year 2","2.3","2.86","-0.1","0.06","0.16 (0.06, 0.26)","0.01","-0.29","-0.17","0.12 (0.04, 0.21)","0.01"
"17","","","","","","","","","","","",""
"18","8,12-iso-iPF(2a)-VI","LAZ Year 1","2.16","2.91","-1.39","-1.33","0.06 (-0.15, 0.28)","0.59","-1.11","-1.24","-0.13 (-0.26, 0)","0.06"
"19","","LAZ Year 2","2.17","2.9","-1.41","-1.33","0.09 (-0.11, 0.28)","0.66","-1.52","-1.42","0.1 (0, 0.2)","0.33"
"20","","Length velocity Year 1 and Year 2","2.17","2.9","0.79","0.81","0.02 (-0.01, 0.05)","0.3","0.8","0.82","0.02 (0, 0.04)","0.17"
"21","","Change in LAZ Year 1 to Year 2","2.17","2.9","-0.1","0.02","0.12 (0.01, 0.23)","0.07","-0.26","-0.17","0.09 (-0.02, 0.2)","0.17"
"22","","","","","","","","","","","",""
"23","Combined urinary oxidative stress biommarkers","LAZ Year 1","2.48","3.53","-1.21","-1.46","-0.26 (-0.5, -0.02)","0.04","-1.42","-1.42","0 (0, 0)","1"
"24","","LAZ Year 2","2.48","3.52","-1.31","-1.41","-0.1 (-0.25, 0.05)","0.36","-1.45","-1.41","0.04 (-0.04, 0.12)","0.58"
"25","","Length velocity Year 1 and Year 2","2.48","3.52","0.8","0.8","0 (-0.02, 0.03)","0.99","0.81","0.82","0.01 (-0.01, 0.03)","0.44"
"26","","Change in LAZ Year 1 to Year 2","2.48","3.52","-0.07","0.02","0.09 (0, 0.19)","0.09","-0.11","-0.07","0.04 (-0.04, 0.12)","0.37"
