""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "
"1"," ",""," "," ","Unadjusted"," ","Fully adjusted"," "
"2","Urinary oxidative stress biomarker","Outcome","Q1 Mean","Q3 Mean","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","LAZ, Year 1","0.48","0.91","-0.12 (-0.2, -0.03)","0.31","0 (-0.03, 0.02)","1.19"
"4","","LAZ, Year 2","0.48","0.92","-0.06 (-0.12, 0.01)","1","0 (-0.04, 0.04)","1.05"
"5","","Length velocity Year 1 to Year 2","0.48","0.92","0 (-0.01, 0.01)","0.86","0 (0, 0.01)","0.28"
"6","","Change in LAZ Year 1 to Year 2","0.48","0.92","0.03 (0, 0.07)","0.06","0.01 (-0.02, 0.04)","0.46"
"7","2,3-dinor-iPF(2a)-III","LAZ, Year 1","4.7","7.14","-0.25 (-0.33, -0.16)","0","0 (-0.03, 0.04)","0.8"
"8","","LAZ, Year 2","4.67","7.16","-0.15 (-0.24, -0.06)","0.15","-0.01 (-0.07, 0.05)","1.27"
"9","","Length velocity Year 1 to Year 2","4.67","7.16","0.01 (-0.02, 0.03)","0.64","0.01 (0, 0.03)","0.08"
"10","","Change in LAZ Year 1 to Year 2","4.67","7.16","0.08 (0.01, 0.16)","0.04","0.02 (-0.05, 0.09)","0.63"
"11","iPF(2a)-VI","LAZ, Year 1","10.05","17.63","-0.39 (-0.65, -0.14)","0.2","-0.04 (-0.14, 0.05)","1.36"
"12","","LAZ, Year 2","9.95","17.51","-0.09 (-0.18, 0)","0.87","0.01 (-0.03, 0.05)","0.54"
"13","","Length velocity Year 1 to Year 2","9.95","17.51","0 (-0.01, 0.01)","0.55","0.01 (0, 0.02)","0.04"
"14","","Change in LAZ Year 1 to Year 2","9.95","17.51","0.15 (0.06, 0.25)","0","0.06 (-0.01, 0.14)","0.11"
"15","8,12-iso-iPF(2a)-VI","LAZ, Year 1","8.7","18.43","0.07 (-0.18, 0.32)","0.61","0.03 (-0.01, 0.06)","0.11"
"16","","LAZ, Year 2","8.72","18.23","0.07 (-0.13, 0.26)","0.53","0.01 (-0.17, 0.19)","0.95"
"17","","Length velocity Year 1 to Year 2","8.72","18.23","0.01 (-0.01, 0.03)","0.39","0.01 (-0.01, 0.03)","0.2"
"18","","Change in LAZ Year 1 to Year 2","8.72","18.23","0.09 (-0.01, 0.18)","0.08","0.05 (-0.03, 0.14)","0.22"
