"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","IPF(2a)-III","Length velocity (cm/month) Year 1 to Year 2","578","-0.73","-0.09","0.8","0.8","0 (-0.01, 0.01)","0.87","0.87"
"4","","Weight velocity (kg/month) Year 1 to Year 2","601","-0.73","-0.08","0.14","0.15","0 (0, 0.01)","0.03","0.11"
"5","","Head circumference velocity (cm/month) Year 1 to Year 2","584","-0.73","-0.09","0.15","0.15","0 (0, 0.01)","0.16","0.27"
"6","","","","","","","","","",""
"7","2,3-dinor-iPF(2a)-III","Length velocity (cm/month) Year 1 to Year 2","578","1.54","1.97","0.8","0.81","0.01 (0, 0.02)","0.14","0.25"
"8","","Weight velocity (kg/month) Year 1 to Year 2","601","1.54","1.97","0.14","0.15","0 (0, 0.01)","0.12","0.24"
"9","","Head circumference velocity (cm/month) Year 1 to Year 2","584","1.54","1.97","0.15","0.16","0.01 (0, 0.01)","0.04","0.14"
"10","","","","","","","","","",""
"11","iPF(2a)-VI","Length velocity (cm/month) Year 1 to Year 2","578","2.3","2.87","0.8","0.81","0.01 (-0.01, 0.03)","0.19","0.31"
"12","","Weight velocity (kg/month) Year 1 to Year 2","601","2.3","2.86","0.14","0.15","0 (0, 0.01)","0.11","0.24"
"13","","Head circumference velocity (cm/month) Year 1 to Year 2","584","2.3","2.87","0.15","0.15","0 (0, 0.01)","0.3","0.43"
"14","","","","","","","","","",""
"15","8,12-iso-iPF(2a)-VI","Length velocity (cm/month) Year 1 to Year 2","578","2.19","2.91","0.79","0.81","0.02 (-0.01, 0.04)","0.17","0.27"
"16","","Weight velocity (kg/month) Year 1 to Year 2","601","2.16","2.9","0.14","0.15","0 (0, 0.01)","0.39","0.53"
"17","","Head circumference velocity (cm/month) Year 1 to Year 2","584","2.18","2.91","0.15","0.16","0.01 (0, 0.02)","0.2","0.31"
"18","","","","","","","","","",""
"19","Combined urinary oxidative stress biomarkers","Length velocity (cm/month) Year 1 to Year 2","578","2.48","3.53","0.8","0.81","0 (-0.02, 0.03)","0.77","0.81"
"20","","Weight velocity (kg/month) Year 1 to Year 2","601","2.48","3.52","0.15","0.15","0 (-0.01, 0.01)","0.66","0.74"
"21","","Head circumference velocity (cm/month) Year 1 to Year 2","584","2.47","3.53","0.15","0.16","0.01 (0, 0.01)","0.11","0.24"
