""," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","25th Percentile","75th Percentile","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","WAZ Year 1","-0.73","-0.09","-1.08","-1.25","-0.17 (-0.26, -0.08)","0","-1.4","-1.38","0.02 (-0.06, 0.1)","0.67"
"4","","WLZ Year 1","-0.73","-0.09","-0.69","-0.84","-0.15 (-0.23, -0.06)","0","-0.88","-0.87","0.01 (-0.04, 0.07)","0.64"
"5","","HCZ Year 1","-0.73","-0.09","-1.74","-1.75","-0.01 (-0.09, 0.07)","0.96","-1.8","-1.72","0.09 (-0.01, 0.18)","0.2"
"6","","WAZ Year 2","-0.73","-0.08","-1.43","-1.52","-0.08 (-0.17, 0)","0.16","-1.81","-1.76","0.04 (-0.01, 0.09)","0.43"
"7","","WLZ Year 2","-0.73","-0.09","-0.98","-1.01","-0.04 (-0.12, 0.04)","0.73","-0.83","-0.75","0.07 (0.02, 0.13)","0.11"
"8","","HCZ Year 2","-0.73","-0.09","-1.83","-1.78","0.05 (-0.03, 0.14)","1","-1.75","-1.65","0.1 (0.03, 0.18)","0.11"
"9","","Weight velocity (kg/month) Year 1 to Year 2","-0.73","-0.08","0.15","0.15","0 (0, 0.01)","0.07","0.14","0.15","0 (0, 0.01)","0.05"
"10","","Head circumference velocity (cm/month) Year 1 to Year 2","-0.73","-0.09","0.14","0.15","0 (0, 0.01)","0.12","0.13","0.14","0 (0, 0.01)","0.24"
"11","","Change in child WAZ from Year 1 to Year 2","-0.73","-0.08","-0.32","-0.22","0.09 (0.05, 0.14)","0","-0.23","-0.18","0.06 (0.01, 0.1)","0.05"
"12","","Change in WLZ from Year 1 to Year 2","-0.73","-0.09","-0.34","-0.23","0.11 (0.05, 0.17)","0","-0.16","-0.09","0.07 (0.02, 0.13)","0.04"
"13","","Change in HCZ from Year 1 to Year 2","-0.73","-0.09","-0.07","-0.02","0.04 (-0.01, 0.09)","0.09","-0.24","-0.2","0.04 (-0.01, 0.09)","0.13"
"14","","","","","","","","","","","",""
"15","2,3-dinor-iPF(2a)-III","WAZ Year 1","1.55","1.97","-1.1","-1.29","-0.19 (-0.29, -0.09)","0","-1.39","-1.4","-0.01 (-0.04, 0.03)","0.67"
"16","","WLZ Year 1","1.55","1.97","-0.73","-0.8","-0.07 (-0.17, 0.02)","0.18","-0.88","-0.89","-0.01 (-0.03, 0.02)","0.64"
"17","","HCZ Year 1","1.55","1.97","-1.7","-1.8","-0.09 (-0.19, 0)","0.2","-1.79","-1.78","0.01 (-0.08, 0.1)","0.85"
"18","","WAZ Year 2","1.54","1.97","-1.44","-1.54","-0.09 (-0.2, 0.01)","0.17","-1.8","-1.78","0.02 (-0.04, 0.08)","0.79"
"19","","WLZ Year 2","1.54","1.97","-1.04","-1.06","-0.03 (-0.24, 0.19)","1","-0.79","-0.75","0.04 (-0.07, 0.15)","0.59"
"20","","HCZ Year 2","1.54","1.97","-1.8","-1.8","0 (-0.09, 0.1)","1","-1.72","-1.66","0.06 (-0.03, 0.15)","0.35"
"21","","Weight velocity (kg/month) Year 1 to Year 2","1.54","1.97","0.15","0.15","0 (0, 0.01)","0.47","0.14","0.15","0 (0, 0.01)","0.12"
"22","","Head circumference velocity (cm/month) Year 1 to Year 2","1.54","1.97","0.14","0.15","0.01 (0, 0.02)","0.01","0.13","0.14","0.01 (0, 0.01)","0.24"
"23","","Change in child WAZ from Year 1 to Year 2","1.54","1.97","-0.29","-0.25","0.05 (-0.05, 0.14)","0.33","-0.25","-0.22","0.02 (-0.07, 0.11)","0.66"
"24","","Change in WLZ from Year 1 to Year 2","1.54","1.97","-0.3","-0.27","0.03 (-0.08, 0.15)","0.57","-0.13","-0.1","0.03 (-0.08, 0.14)","0.72"
"25","","Change in HCZ from Year 1 to Year 2","1.54","1.97","-0.08","-0.01","0.07 (0.02, 0.13)","0.02","-0.26","-0.19","0.07 (0.01, 0.12)","0.06"
"26","","","","","","","","","","","",""
"27","iPF(2a)-VI","WAZ Year 1","2.31","2.87","-1.1","-1.28","-0.17 (-0.27, -0.07)","0","-1.4","-1.37","0.02 (-0.02, 0.06)","0.57"
"28","","WLZ Year 1","2.31","2.87","-0.72","-0.84","-0.12 (-0.22, -0.03)","0.01","-0.88","-0.87","0.01 (-0.02, 0.04)","0.64"
"29","","HCZ Year 1","2.3","2.87","-1.73","-1.74","-0.01 (-0.12, 0.1)","0.96","-1.8","-1.72","0.08 (-0.02, 0.19)","0.2"
"30","","WAZ Year 2","2.3","2.86","-1.44","-1.53","-0.09 (-0.18, 0)","0.16","-1.81","-1.76","0.04 (-0.01, 0.1)","0.43"
"31","","WLZ Year 2","2.3","2.86","-0.98","-1.01","-0.03 (-0.12, 0.06)","0.73","-0.81","-0.76","0.05 (-0.01, 0.11)","0.23"
"32","","HCZ Year 2","2.3","2.86","-1.81","-1.8","0.02 (-0.07, 0.11)","1","-1.72","-1.65","0.08 (-0.01, 0.16)","0.33"
"33","","Weight velocity (kg/month) Year 1 to Year 2","2.3","2.86","0.15","0.15","0 (0, 0.01)","0.1","0.15","0.15","0 (0, 0.01)","0.06"
"34","","Head circumference velocity (cm/month) Year 1 to Year 2","2.3","2.86","0.14","0.15","0.01 (0, 0.02)","0.12","0.13","0.13","0 (-0.01, 0.01)","0.49"
"35","","Change in child WAZ from Year 1 to Year 2","2.3","2.86","-0.3","-0.22","0.08 (0.03, 0.12)","0","-0.24","-0.2","0.04 (0, 0.09)","0.13"
"36","","Change in WLZ from Year 1 to Year 2","2.3","2.86","-0.32","-0.23","0.08 (0.02, 0.15)","0.03","-0.15","-0.11","0.05 (-0.01, 0.11)","0.3"
"37","","Change in HCZ from Year 1 to Year 2","2.3","2.87","-0.14","0.01","0.14 (0.03, 0.25)","0.02","-0.26","-0.16","0.1 (0.01, 0.2)","0.06"
"38","","","","","","","","","","","",""
"39","8,12-iso-iPF(2a)-VI","WAZ Year 1","2.16","2.91","-1.22","-1.15","0.07 (-0.15, 0.28)","0.55","-1.4","-1.37","0.03 (-0.01, 0.07)","0.54"
"40","","WLZ Year 1","2.16","2.91","-0.75","-0.78","-0.03 (-0.2, 0.14)","0.73","-0.88","-0.87","0.01 (-0.01, 0.04)","0.64"
"41","","HCZ Year 1","2.16","2.91","-1.72","-1.7","0.02 (-0.12, 0.16)","0.96","-1.8","-1.73","0.07 (-0.04, 0.17)","0.28"
"42","","WAZ Year 2","2.16","2.9","-1.45","-1.52","-0.06 (-0.21, 0.08)","0.49","-1.8","-1.78","0.02 (-0.04, 0.08)","0.79"
"43","","WLZ Year 2","2.17","2.9","-0.98","-1.01","-0.04 (-0.14, 0.07)","0.73","-0.81","-0.77","0.04 (-0.02, 0.11)","0.4"
"44","","HCZ Year 2","2.17","2.9","-1.81","-1.78","0.04 (-0.09, 0.17)","1","-1.71","-1.65","0.06 (-0.03, 0.15)","0.35"
"45","","Weight velocity (kg/month) Year 1 to Year 2","2.16","2.9","0.15","0.15","0 (0, 0.01)","0.34","0.15","0.15","0 (0, 0.01)","0.22"
