"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","IPF(2a)-III","WAZ Year 1","688","-0.73","-0.09","-1.08","-1.25","-0.17 (-0.26, -0.08)","0","-0.86","-1.02","-0.15 (-0.24, -0.07)","0"
"4","","WLZ Year 1","688","-0.73","-0.09","-0.69","-0.84","-0.15 (-0.23, -0.06)","0","-0.57","-0.7","-0.14 (-0.22, -0.06)","0.01"
"5","","HCZ Year 1","683","-0.73","-0.09","-1.74","-1.75","-0.01 (-0.09, 0.07)","0.96","-1.62","-1.64","-0.02 (-0.1, 0.06)","0.74"
"6","","WAZ Year 2","605","-0.73","-0.08","-1.43","-1.52","-0.08 (-0.17, 0)","0.16","-1.63","-1.59","0.04 (0, 0.08)","0.3"
"7","","WLZ Year 2","603","-0.73","-0.09","-0.98","-1.01","-0.04 (-0.12, 0.04)","0.73","-1.11","-1.05","0.05 (0, 0.11)","0.26"
"8","","HCZ Year 2","602","-0.73","-0.09","-1.83","-1.78","0.05 (-0.03, 0.14)","1","-1.98","-1.92","0.05 (0.01, 0.1)","0.09"
"9","","Weight velocity (kg/month) Year 1 to Year 2","605","-0.73","-0.08","0.15","0.15","0 (0, 0.01)","0.07","0.15","0.15","0 (0, 0.01)","0.12"
"10","","Head circumference velocity (cm/month) Year 1 to Year 2","603","-0.73","-0.09","0.14","0.15","0 (0, 0.01)","0.12","0.14","0.15","0.01 (0, 0.01)","0.09"
"11","","Change in child WAZ from Year 1 to Year 2","605","-0.73","-0.08","-0.32","-0.22","0.09 (0.05, 0.14)","0","-0.32","-0.24","0.08 (0.03, 0.12)","0.01"
"12","","Change in WLZ from Year 1 to Year 2","603","-0.73","-0.09","-0.34","-0.23","0.11 (0.05, 0.17)","0","-0.27","-0.16","0.11 (0.05, 0.17)","0"
"13","","Change in HCZ from Year 1 to Year 2","599","-0.73","-0.09","-0.07","-0.02","0.04 (-0.01, 0.09)","0.09","-0.21","-0.18","0.03 (-0.01, 0.08)","0.2"
"14","","","","","","","","","","","","",""
"15","2,3-dinor-iPF(2a)-III","WAZ Year 1","688","1.55","1.97","-1.1","-1.29","-0.19 (-0.29, -0.09)","0","-0.86","-1.01","-0.16 (-0.25, -0.06)","0"
"16","","WLZ Year 1","688","1.55","1.97","-0.73","-0.8","-0.07 (-0.17, 0.02)","0.18","-0.65","-0.67","-0.01 (-0.26, 0.23)","0.92"
"17","","HCZ Year 1","683","1.55","1.97","-1.7","-1.8","-0.09 (-0.19, 0)","0.2","-1.58","-1.68","-0.1 (-0.19, -0.01)","0.17"
"18","","WAZ Year 2","605","1.54","1.97","-1.44","-1.54","-0.09 (-0.2, 0.01)","0.17","-1.64","-1.6","0.04 (-0.02, 0.1)","0.3"
"19","","WLZ Year 2","603","1.54","1.97","-1.04","-1.06","-0.03 (-0.24, 0.19)","1","-1.07","-1.05","0.02 (-0.08, 0.11)","0.76"
"20","","HCZ Year 2","602","1.54","1.97","-1.8","-1.8","0 (-0.09, 0.1)","1","-1.97","-1.9","0.07 (0.02, 0.13)","0.09"
"21","","Weight velocity (kg/month) Year 1 to Year 2","605","1.54","1.97","0.15","0.15","0 (0, 0.01)","0.47","0.14","0.15","0 (0, 0.01)","0.22"
"22","","Head circumference velocity (cm/month) Year 1 to Year 2","603","1.54","1.97","0.14","0.15","0.01 (0, 0.02)","0.01","0.14","0.15","0.01 (0, 0.02)","0.02"
"23","","Change in child WAZ from Year 1 to Year 2","605","1.54","1.97","-0.29","-0.25","0.05 (-0.05, 0.14)","0.33","-0.32","-0.26","0.06 (-0.01, 0.14)","0.12"
"24","","Change in WLZ from Year 1 to Year 2","603","1.54","1.97","-0.3","-0.27","0.03 (-0.08, 0.15)","0.57","-0.26","-0.21","0.04 (-0.05, 0.14)","0.44"
"25","","Change in HCZ from Year 1 to Year 2","599","1.54","1.97","-0.08","-0.01","0.07 (0.02, 0.13)","0.02","-0.21","-0.15","0.07 (0.01, 0.12)","0.12"
"26","","","","","","","","","","","","",""
"27","iPF(2a)-VI","WAZ Year 1","688","2.31","2.87","-1.1","-1.28","-0.17 (-0.27, -0.07)","0","-0.86","-1.03","-0.17 (-0.26, -0.07)","0"
"28","","WLZ Year 1","688","2.31","2.87","-0.72","-0.84","-0.12 (-0.22, -0.03)","0.01","-0.58","-0.71","-0.12 (-0.21, -0.03)","0.02"
