""," "," "," "," "," Outcome, Q3 v. Q1"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","Q1 Mean","Q3 Mean","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value","Predicted Outcome at Q1","Predicted Outcome at Q3","Coefficient (95% CI)","P-value"
"3","Pre to post-stress change in slope of cortisol","WAZ Year 2","-0.01","0","-1.51","-1.44","0.07 (-0.02, 0.17)","0.18","-1.88","-1.85","0.02 (-0.11, 0.15)","0.93"
"4","","WLZ Year 2","-0.01","0","-1","-0.91","0.1 (0, 0.19)","0.24","-1","-0.93","0.07 (0.01, 0.12)","0.12"
"5","","HCZ Year 2","-0.01","0","-1.76","-1.86","-0.1 (-0.26, 0.05)","1","-1.81","-1.9","-0.09 (-0.21, 0.04)","0.35"
"6","","","","","","","","","","","",""
"7","Cortisol residualized gain score","WAZ Year 2","-0.21","0.14","-1.44","-1.52","-0.08 (-0.18, 0.03)","0.22","-1.82","-1.86","-0.04 (-0.12, 0.03)","0.56"
"8","","WLZ Year 2","-0.21","0.14","-0.91","-1.01","-0.1 (-0.2, 0.01)","0.24","-0.93","-0.99","-0.06 (-0.12, 0)","0.16"
"9","","HCZ Year 2","-0.21","0.14","-1.86","-1.76","0.09 (-0.06, 0.25)","1","-1.89","-1.8","0.09 (-0.04, 0.22)","0.35"
"10","","","","","","","","","","","",""
"11","Pre to post-stress change in slope of sAA","WAZ Year 2","-4.37","0.06","-1.41","-1.45","-0.04 (-0.1, 0.01)","0.18","-1.76","-1.77","0 (-0.04, 0.03)","0.93"
"12","","WLZ Year 2","-4.37","0.06","-0.96","-0.96","0 (0, 0)","1","-0.88","-0.87","0.02 (-0.02, 0.05)","0.59"
"13","","HCZ Year 2","-4.38","0.07","-1.79","-1.8","-0.01 (-0.1, 0.08)","1","-1.88","-1.85","0.02 (-0.03, 0.07)","0.5"
"14","","","","","","","","","","","",""
"15","sAA residualized gain score","WAZ Year 2","-51.35","27.2","-1.46","-1.41","0.05 (-0.01, 0.11)","0.18","-1.78","-1.78","0 (-0.03, 0.04)","0.96"
"16","","WLZ Year 2","-51.35","27.2","-0.96","-0.96","0 (0, 0)","1","-0.86","-0.88","-0.02 (-0.06, 0.02)","0.49"
"17","","HCZ Year 2","-51.38","27.52","-1.79","-1.78","0 (-0.06, 0.07)","1","-1.85","-1.87","-0.03 (-0.08, 0.02)","0.43"
